id,name,alt_name,priority,state_id
10298,Edina,,0,58
10299,Edinboro,,0,71
10300,Edinburg,,0,46
10301,Edinburg,,0,67
10302,Edinburg,,0,71
10303,Edinburg,,0,76
10304,Edinburg,,0,79
10305,Edinburgh,,0,47
10306,Edison,,0,37
10307,Edison,,0,43
10308,Edison,,0,60
10309,Edison,,0,63
10310,Edison,,0,68
10311,Edisto Island,,0,73
10312,Edmeston,,0,65
10313,Edmond,,0,69
10314,Edmond,,0,81
10315,Edmonds,,0,80
10316,Edmondson,,0,36
10317,Edmonson,,0,76
10318,Edmonton,,0,50
10319,Edmore,,0,55
10320,Edmore,,0,67
10321,Edmund,,0,82
10322,Edna,,0,49
10323,Edna,,0,76
10324,Edneyville,,0,66
10325,Edon,,0,68
10326,Edroy,,0,76
10327,Edson,,0,49
10328,Edwall,,0,80
10329,Edward,,0,66
10330,Edwards,,0,37
10331,Edwards,,0,38
10332,Edwards,,0,46
10333,Edwards,,0,57
10334,Edwards,,0,58
10335,Edwards,,0,65
10336,Edwardsburg,,0,55
10337,Edwardsport,,0,47
10338,Edwardsville,,0,33
10339,Edwardsville,,0,46
10340,Edwardsville,,0,49
10341,Edwardsville,,0,79
10342,Eek,,0,34
10343,Effie,,0,51
10344,Effie,,0,56
10345,Effingham,,0,46
10346,Effingham,,0,49
10347,Effingham,,0,62
10348,Effingham,,0,73
10349,Effort,,0,71
10350,Efland,,0,66
10351,Egan,,0,51
10352,Egan,,0,74
10353,Egegik,,0,34
10354,Egeland,,0,67
10355,Egg Harbor,,0,82
10356,Egg Harbor City,,0,63
10357,Egg Harbor Township,,0,63
10358,Eggleston,,0,79
10359,Eglin Afb,,0,42
10360,Eglon,,0,81
10361,Egnar,,0,38
10362,Egypt,,0,36
10363,Egypt,,0,76
10364,Ehrenberg,,0,35
10365,Ehrhardt,,0,73
10366,Eidson,,0,75
10367,Eielson Afb,,0,34
10368,Eight Mile,,0,33
10369,Eighty Eight,,0,50
10370,Eighty Four,,0,71
10371,Eitzen,,0,56
10372,Ekalaka,,0,59
10373,Ekron,,0,50
10374,Ekwok,,0,34
10375,El Cajon,,0,37
10376,El Campo,,0,76
10377,El Centro,,0,37
10378,El Cerrito,,0,37
10379,El Dorado,,0,36
10380,El Dorado,,0,37
10381,El Dorado,,0,49
10382,El Dorado Hills,,0,37
10383,El Dorado Springs,,0,58
10384,El Granada,,0,37
10385,El Indio,,0,76
10386,El Jobean,,0,42
10387,El Mirage,,0,35
10388,El Monte,,1,37
10389,El Nido,,0,37
10390,El Paso,,0,36
10391,El Paso,,0,46
10392,El Paso,,1,76
10393,El Portal,,0,37
10394,El Prado,,0,64
10395,El Reno,,0,69
10396,El Rito,,0,64
10397,El Segundo,,0,37
10398,El Sobrante,,0,37
10399,El Toro,,0,37
10400,El Verano,,0,37
10401,Elaine,,0,36
10402,Eland,,0,82
10403,Elba,,0,33
10404,Elba,,0,60
10405,Elba,,0,65
10406,Elbe,,0,80
10407,Elberfeld,,0,47
10408,Elberon,,0,48
10409,Elberon,,0,79
10410,Elbert,,0,38
10411,Elbert,,0,81
10412,Elberta,,0,33
10413,Elberta,,0,55
10414,Elberta,,0,77
10415,Elberton,,0,43
10416,Elbing,,0,49
10417,Elbow Lake,,0,56
10418,Elbridge,,0,65
10419,Elburn,,0,46
10420,Elcho,,0,82
10421,Elco,,0,71
10422,Eldena,,0,46
10423,Elderon,,0,82
10424,Elderton,,0,71
10425,Eldon,,0,48
10426,Eldon,,0,58
10427,Eldora,,0,48
10428,Eldorado,,0,46
10429,Eldorado,,0,68
10430,Eldorado,,0,69
10431,Eldorado,,0,76
10432,Eldorado,,0,82
10433,Eldorado Springs,,0,38
10434,Eldred,,0,46
10435,Eldred,,0,65
10436,Eldred,,0,71
10437,Eldridge,,0,33
10438,Eldridge,,0,37
10439,Eldridge,,0,48
10440,Eldridge,,0,58
10441,Eleanor,,0,81
10442,Electra,,0,76
10443,Electric City,,0,80
10444,Eleele,,0,44
10445,Elephant Butte,,0,64
10446,Eleroy,,0,46
10447,Eleva,,0,82
10448,Elfers,,0,42
10449,Elfin Cove,,0,34
10450,Elfrida,,0,35
10451,Elgin,,0,35
10452,Elgin,,1,46
10453,Elgin,,0,48
10454,Elgin,,0,56
10455,Elgin,,0,60
10456,Elgin,,0,67
10457,Elgin,,0,68
10458,Elgin,,0,69
10459,Elgin,,0,70
10460,Elgin,,0,71
10461,Elgin,,0,73
10462,Elgin,,0,75
10463,Elgin,,0,76
10464,Elida,,0,64
10465,Elim,,0,34
10466,Eliot,,0,52
10467,Elizabeth,,0,36
10468,Elizabeth,,0,38
10469,Elizabeth,,0,46
10470,Elizabeth,,0,47
10471,Elizabeth,,0,51
10472,Elizabeth,,0,56
10473,Elizabeth,,1,63
10474,Elizabeth,,0,71
10475,Elizabeth,,0,81
10476,Elizabeth City,,0,66
10477,Elizabethton,,0,75
10478,Elizabethtown,,0,46
10479,Elizabethtown,,0,47
10480,Elizabethtown,,0,50
10481,Elizabethtown,,0,65
10482,Elizabethtown,,0,66
10483,Elizabethtown,,0,71
10484,Elizabethville,,0,71
10485,Elizaville,,0,50
10486,Elizaville,,0,65
10487,Elk,,0,37
10488,Elk,,0,80
10489,Elk City,,0,45
10490,Elk City,,0,49
10491,Elk City,,0,69
10492,Elk Creek,,0,37
10493,Elk Creek,,0,58
10494,Elk Creek,,0,60
10495,Elk Creek,,0,79
10496,Elk Falls,,0,49
10497,Elk Garden,,0,81
10498,Elk Grove,,1,37
10499,Elk Grove Village,,0,46
10500,Elk Horn,,0,48
10501,Elk Horn,,0,50
10502,Elk Mills,,0,53
10503,Elk Mound,,0,82
10504,Elk Mountain,,0,83
10505,Elk Park,,0,66
10506,Elk Point,,0,74
10507,Elk Rapids,,0,55
10508,Elk River,,0,45
10509,Elk River,,0,56
10510,Elka Park,,0,65
10511,Elkader,,0,48
10512,Elkfork,,0,50
10513,Elkhart,,0,46
10514,Elkhart,,0,47
10515,Elkhart,,0,48
10516,Elkhart,,0,49
10517,Elkhart,,0,76
10518,Elkhart Lake,,0,82
10519,Elkhorn,,0,60
10520,Elkhorn,,0,81
10521,Elkhorn,,0,82
10522,Elkhorn City,,0,50
10523,Elkin,,0,66
10524,Elkins,,0,36
10525,Elkins,,0,62
10526,Elkins,,0,81
10527,Elkins Park,,0,71
10528,Elkland,,0,58
10529,Elkland,,0,71
10530,Elkmont,,0,33
10531,Elko,,0,43
10532,Elko,,0,56
10533,Elko,,0,61
10534,Elko,,0,73
10535,Elkport,,0,48
10536,Elkridge,,0,53
10537,Elkton,,0,42
10538,Elkton,,0,50
10539,Elkton,,0,53
10540,Elkton,,0,55
10541,Elkton,,0,56
10542,Elkton,,0,68
10543,Elkton,,0,70
10544,Elkton,,0,74
10545,Elkton,,0,75
10546,Elkton,,0,79
10547,Elkview,,0,81
10548,Elkville,,0,46
10549,Elkwood,,0,79
10550,Ellabell,,0,43
10551,Ellamore,,0,81
10552,Ellaville,,0,43
10553,Ellenboro,,0,66
10554,Ellenboro,,0,81
10555,Ellenburg,,0,65
10556,Ellenburg Center,,0,65
10557,Ellenburg Depot,,0,65
10558,Ellendale,,0,40
10559,Ellendale,,0,56
10560,Ellendale,,0,67
10561,Ellendale,,0,75
10562,Ellensburg,,0,80
10563,Ellenton,,0,42
10564,Ellenton,,0,43
10565,Ellenville,,0,65
10566,Ellenwood,,0,43
10567,Ellerbe,,0,66
10568,Ellerslie,,0,43
10569,Ellerslie,,0,53
10570,Ellery,,0,46
10571,Ellettsville,,0,47
10572,Ellicott City,,0,53
10573,Ellicottville,,0,65
10574,Ellijay,,0,43
10575,Ellinger,,0,76
10576,Ellington,,0,39
10577,Ellington,,0,58
10578,Ellington,,0,65
10579,Ellinwood,,0,49
10580,Elliott,,0,46
10581,Elliott,,0,48
10582,Elliott,,0,57
10583,Elliott,,0,73
10584,Elliottsburg,,0,71
10585,Elliottville,,0,50
10586,Ellis,,0,45
10587,Ellis,,0,49
10588,Ellis Grove,,0,46
10589,Ellisburg,,0,65
10590,Ellison Bay,,0,82
10591,Elliston,,0,59
10592,Elliston,,0,79
10593,Ellisville,,0,46
10594,Ellisville,,0,57
10595,Elloree,,0,73
10596,Ellsinore,,0,58
10597,Ellston,,0,48
10598,Ellsworth,,0,46
10599,Ellsworth,,0,48
10600,Ellsworth,,0,49
10601,Ellsworth,,0,52
10602,Ellsworth,,0,55
10603,Ellsworth,,0,56
10604,Ellsworth,,0,60
10605,Ellsworth,,0,68
10606,Ellsworth,,0,71
10607,Ellsworth,,0,82
10608,Ellsworth Afb,,0,74
10609,Ellwood City,,0,71
10610,Elm,,0,71
10611,Elm City,,0,66
10612,Elm Creek,,0,60
10613,Elm Grove,,0,51
10614,Elm Grove,,0,82
10615,Elm Hall,,0,55
10616,Elm Mott,,0,76
10617,Elm Springs,,0,36
10618,Elma,,0,48
10619,Elma,,0,65
10620,Elma,,0,80
10621,Elmaton,,0,76
10622,Elmdale,,0,49
10623,Elmendorf,,0,76
10624,Elmendorf Afb,,0,34
10625,Elmer,,0,51
10626,Elmer,,0,58
10627,Elmer,,0,63
10628,Elmer,,0,69
10629,Elmer City,,0,80
10630,Elmhurst,,0,46
10631,Elmhurst,,0,65
10632,Elmhurst,,0,71
10633,Elmira,,0,37
10634,Elmira,,0,55
10635,Elmira,,0,65
10636,Elmira,,0,70
10637,Elmo,,0,58
10638,Elmo,,0,59
10639,Elmo,,0,76
10640,Elmo,,0,77
10641,Elmont,,0,65
10642,Elmora,,0,71
10643,Elmore,,0,33
10644,Elmore,,0,56
10645,Elmore,,0,68
10646,Elmore City,,0,69
10647,Elmsford,,0,65
10648,Elmwood,,0,46
10649,Elmwood,,0,54
10650,Elmwood,,0,60
10651,Elmwood,,0,75
10652,Elmwood,,0,82
10653,Elmwood Park,,0,46
10654,Elmwood Park,,0,63
10655,Elnora,,0,47
10656,Elon,,0,66
10657,Elora,,0,75
10658,Eloy,,0,35
10659,Elrama,,0,71
10660,Elrod,,0,33
10661,Elrosa,,0,56
10662,Elroy,,0,82
10663,Elsa,,0,76
10664,Elsah,,0,46
10665,Elsberry,,0,58
10666,Elsie,,0,55
10667,Elsie,,0,60
10668,Elsinore,,0,77
10669,Elsmere,,0,60
10670,Elsmore,,0,49
10671,Elton,,0,51
10672,Elton,,0,71
10673,Elton,,0,81
10674,Elton,,0,82
10675,Eltopia,,0,80
10676,Elvaston,,0,46
10677,Elverson,,0,71
10678,Elverta,,0,37
10679,Elwell,,0,55
10680,Elwin,,0,46
10681,Elwood,,0,46
10682,Elwood,,0,47
10683,Elwood,,0,49
10684,Elwood,,0,60
10685,Elwood,,0,63
10686,Ely,,0,48
10687,Ely,,0,56
10688,Ely,,0,61
10689,Elyria,,0,60
10690,Elyria,,0,68
10691,Elysburg,,0,71
10692,Elysian,,0,56
10693,Elysian Fields,,0,76
10694,Embarrass,,0,56
10695,Embarrass,,0,82
10696,Emblem,,0,83
10697,Embudo,,0,64
10698,Emden,,0,46
10699,Emden,,0,58
10700,Emeigh,,0,71
10701,Emelle,,0,33
10702,Emerado,,0,67
10703,Emerald Isle,,0,66
10704,Emerson,,0,36
10705,Emerson,,0,43
10706,Emerson,,0,48
10707,Emerson,,0,50
10708,Emerson,,0,60
10709,Emerson,,0,63
10710,Emery,,0,74
10711,Emery,,0,77
10712,Emeryville,,0,37
10713,Emigrant,,0,59
10714,Emigrant Gap,,0,37
10715,Emigsville,,0,71
10716,Emily,,0,56
10717,Eminence,,0,47
10718,Eminence,,0,50
10719,Eminence,,0,58
10720,Emington,,0,46
10721,Emlenton,,0,71
10722,Emlyn,,0,50
10723,Emma,,0,46
10724,Emma,,0,58
10725,Emmalena,,0,50
10726,Emmaus,,0,71
10727,Emmet,,0,36
10728,Emmet,,0,60
10729,Emmetsburg,,0,48
10730,Emmett,,0,45
10731,Emmett,,0,49
10732,Emmett,,0,55
10733,Emmitsburg,,0,53
10734,Emmonak,,0,34
10735,Emmons,,0,56
10736,Emory,,0,76
10737,Emory,,0,79
10738,Empire,,0,33
10739,Empire,,0,37
10740,Empire,,0,38
10741,Empire,,0,51
10742,Empire,,0,55
10743,Empire,,0,61
10744,Empire,,0,68
10745,Emporia,,0,49
10746,Emporia,,0,79
10747,Emporium,,0,71
10748,Encampment,,0,83
10749,Encinal,,0,76
10750,Encinitas,,0,37
10751,Encino,,0,37
10752,Encino,,0,64
10753,Encino,,0,76
10754,Endeavor,,0,71
10755,Endeavor,,0,82
10756,Enderlin,,0,67
10757,Enders,,0,60
10758,Endicott,,0,60
10759,Endicott,,0,65
10760,Endicott,,0,80
10761,Endwell,,0,65
10762,Energy,,0,46
10763,Energy,,0,76
10764,Enfield,,0,39
10765,Enfield,,0,46
10766,Enfield,,0,62
10767,Enfield,,0,66
10768,Enfield Center,,0,62
10769,Engadine,,0,55
10770,Engelhard,,0,66
10771,England,,0,36
10772,Englewood,,0,38
10773,Englewood,,0,42
10774,Englewood,,0,49
10775,Englewood,,0,63
10776,Englewood,,0,68
10777,Englewood,,0,75
10778,Englewood Cliffs,,0,63
10779,English,,0,47
10780,Englishtown,,0,63
10781,Enid,,0,57
10782,Enid,,0,69
10783,Enigma,,0,43
10784,Enka,,0,66
10785,Enloe,,0,76
10786,Ennice,,0,66
10787,Enning,,0,74
10788,Ennis,,0,59
10789,Ennis,,0,76
10790,Enochs,,0,76
10791,Enola,,0,36
10792,Enola,,0,71
10793,Enon,,0,68
10794,Enon Valley,,0,71
10795,Enoree,,0,73
10796,Enosburg Falls,,0,78
10797,Ensign,,0,49
10798,Enterprise,,0,33
10799,Enterprise,,0,49
10800,Enterprise,,0,51
10801,Enterprise,,0,57
10802,Enterprise,,0,70
10803,Enterprise,,0,77
10804,Enterprise,,0,81
10805,Entiat,,0,80
10806,Entriken,,0,71
10807,Enumclaw,,0,80
10808,Enville,,0,75
10809,Eola,,0,46
10810,Eola,,0,76
10811,Eolia,,0,50
10812,Eolia,,0,58
10813,Epes,,0,33
10814,Ephraim,,0,77
10815,Ephraim,,0,82
10816,Ephrata,,0,71
10817,Ephrata,,0,80
10818,Epping,,0,62
10819,Epping,,0,67
10820,Epps,,0,51
10821,Epsom,,0,62
10822,Epworth,,0,43
10823,Epworth,,0,48
10824,Equality,,0,33
10825,Equality,,0,46
10826,Equinunk,,0,71
10827,Era,,0,76
10828,Erath,,0,51
10829,Erbacon,,0,81
10830,Erhard,,0,56
10831,Erick,,0,69
10832,Ericson,,0,60
10833,Erie,,0,38
10834,Erie,,0,46
10835,Erie,,0,49
10836,Erie,,0,55
10837,Erie,,0,67
10838,Erie,,1,71
10839,Erieville,,0,65
10840,Eriline,,0,50
10841,Erin,,0,65
10842,Erin,,0,75
10843,Erlanger,,0,50
10844,Ermine,,0,50
10845,Ernest,,0,71
10846,Ernul,,0,66
10847,Eros,,0,51
10848,Errol,,0,62
10849,Erskine,,0,56
10850,Erving,,0,54
10851,Erwin,,0,66
10852,Erwin,,0,74
10853,Erwin,,0,75
10854,Erwinna,,0,71
10855,Erwinville,,0,51
10856,Esbon,,0,49
10857,Escalante,,0,77
10858,Escalon,,0,37
10859,Escanaba,,0,55
10860,Escatawpa,,0,57
10861,Escondido,,1,37
10862,Eskdale,,0,81
10863,Esko,,0,56
10864,Eskridge,,0,49
10865,Esmond,,0,46
10866,Esmond,,0,67
10867,Esmont,,0,79
10868,Esom Hill,,0,43
10869,Esopus,,0,65
10870,Espanola,,0,64
10871,Esparto,,0,37
10872,Esperance,,0,65
10873,Essex,,0,37
10874,Essex,,0,39
10875,Essex,,0,46
10876,Essex,,0,48
10877,Essex,,0,53
10878,Essex,,0,54
10879,Essex,,0,58
10880,Essex,,0,59
10881,Essex,,0,65
10882,Essex,,0,78
10883,Essex Fells,,0,63
10884,Essex Junction,,0,78
10885,Essexville,,0,55
10886,Essie,,0,50
10887,Essig,,0,56
10888,Essington,,0,71
10889,Estacada,,0,70
10890,Estancia,,0,64
10891,Estcourt Station,,0,52
10892,Estell Manor,,0,63
10893,Estelline,,0,74
10894,Estelline,,0,76
10895,Ester,,0,34
10896,Estero,,0,42
10897,Estes Park,,0,38
10898,Estherville,,0,48
10899,Estherwood,,0,51
10900,Estill,,0,73
10901,Estill Springs,,0,75
10902,Estillfork,,0,33
10903,Ethan,,0,74
10904,Ethel,,0,36
10905,Ethel,,0,51
10906,Ethel,,0,57
10907,Ethel,,0,58
10908,Ethel,,0,80
10909,Ethel,,0,81
10910,Ethelsville,,0,33
10911,Ether,,0,66
10912,Ethridge,,0,59
10913,Ethridge,,0,75
10914,Etlan,,0,79
10915,Etna,,0,37
10916,Etna,,0,52
10917,Etna,,0,62
10918,Etna,,0,65
10919,Etna,,0,68
10920,Etna,,0,83
10921,Etna Green,,0,47
10922,Etoile,,0,50
10923,Etoile,,0,76
10924,Eton,,0,43
10925,Etowah,,0,36
10926,Etowah,,0,66
10927,Etowah,,0,75
10928,Etta,,0,57
10929,Etters,,0,71
10930,Ettrick,,0,82
10931,Eubank,,0,50
10932,Eucha,,0,69
10933,Euclid,,0,56
10934,Euclid,,0,68
10935,Eudora,,0,36
10936,Eudora,,0,49
10937,Eudora,,0,58
10938,Eufaula,,0,33
10939,Eufaula,,0,69
10940,Eugene,,0,58
10941,Eugene,,1,70
10942,Euless,,0,76
10943,Eunice,,0,51
10944,Eunice,,0,58
10945,Eunice,,0,64
10946,Eupora,,0,57
10947,Eure,,0,66
10948,Eureka,,0,37
10949,Eureka,,0,46
10950,Eureka,,0,49
10951,Eureka,,0,55
10952,Eureka,,0,58
10953,Eureka,,0,59
10954,Eureka,,0,61
10955,Eureka,,0,74
10956,Eureka,,0,77
10957,Eureka,,0,82
10958,Eureka Springs,,0,36
10959,Eustace,,0,76
10960,Eustis,,0,42
10961,Eustis,,0,52
10962,Eustis,,0,60
10963,Eutaw,,0,33
10964,Eutawville,,0,73
10965,Eva,,0,33
10966,Eva,,0,75
10967,Evadale,,0,76
10968,Evangeline,,0,51
10969,Evans,,0,38
10970,Evans,,0,43
10971,Evans,,0,51
10972,Evans,,0,80
10973,Evans,,0,81
10974,Evans City,,0,71
10975,Evans Mills,,0,65
10976,Evansdale,,0,48
10977,Evansport,,0,68
10978,Evanston,,0,46
10979,Evanston,,0,47
10980,Evanston,,0,83
10981,Evansville,,0,36
10982,Evansville,,0,46
10983,Evansville,,1,47
10984,Evansville,,0,56
10985,Evansville,,0,82
10986,Evansville,,0,83
10987,Evant,,0,76
10988,Evart,,0,55
10989,Evarts,,0,50
10990,Eveleth,,0,56
10991,Evening Shade,,0,36
10992,Evensville,,0,75
10993,Everest,,0,49
10994,Everett,,0,54
10995,Everett,,0,71
10996,Everett,,0,80
10997,Everetts,,0,66
10998,Everglades City,,0,42
10999,Evergreen,,0,33
11000,Evergreen,,0,38
11001,Evergreen,,0,51
11002,Evergreen,,0,66
11003,Evergreen,,0,79
11004,Evergreen Park,,0,46
11005,Everly,,0,48
11006,Everson,,0,71
11007,Everson,,0,80
11008,Everton,,0,36
11009,Everton,,0,58
11010,Evington,,0,79
11011,Evinston,,0,42
11012,Ewa Beach,,0,44
11013,Ewan,,0,63
11014,Ewell,,0,53
11015,Ewen,,0,55
11016,Ewing,,0,46
11017,Ewing,,0,50
11018,Ewing,,0,58
11019,Ewing,,0,60
11020,Ewing,,0,79
11021,Excel,,0,33
11022,Excello,,0,58
11023,Excelsior,,0,56
11024,Excelsior Springs,,0,58
11025,Exchange,,0,81
11026,Exeland,,0,82
11027,Exeter,,0,37
11028,Exeter,,0,52
11029,Exeter,,0,58
11030,Exeter,,0,60
11031,Exeter,,0,62
11032,Exeter,,0,72
11033,Exira,,0,48
11034,Exline,,0,48
11035,Exmore,,0,79
11036,Experiment,,0,43
11037,Export,,0,71
11038,Exton,,0,71
11039,Eyota,,0,56
11040,Ezel,,0,50
11041,Fabens,,0,76
11042,Faber,,0,79
11043,Fabius,,0,65
11044,Fabyan,,0,39
11045,Fackler,,0,33
11046,Factoryville,,0,71
11047,Fagus,,0,58
11048,Fair Bluff,,0,66
11049,Fair Grove,,0,58
11050,Fair Haven,,0,55
11051,Fair Haven,,0,63
11052,Fair Haven,,0,65
11053,Fair Haven,,0,78
11054,Fair Lawn,,0,63
11055,Fair Oaks,,0,37
11056,Fair Oaks,,0,47
11057,Fair Play,,0,58
11058,Fair Play,,0,73
11059,Fairacres,,0,64
11060,Fairbank,,0,48
11061,Fairbank,,0,71
11062,Fairbanks,,0,34
11063,Fairbanks,,0,47
11064,Fairbanks,,0,51
11065,Fairborn,,0,68
11066,Fairburn,,0,43
11067,Fairburn,,0,74
11068,Fairbury,,0,46
11069,Fairbury,,0,60
11070,Fairchance,,0,71
11071,Fairchild,,0,82
11072,Fairchild Air Force Base,,0,80
11073,Fairdale,,0,50
11074,Fairdale,,0,67
11075,Fairdale,,0,81
11076,Fairdealing,,0,58
11077,Fairfax,,0,37
11078,Fairfax,,0,48
11079,Fairfax,,0,56
11080,Fairfax,,0,58
11081,Fairfax,,0,69
11082,Fairfax,,0,73
11083,Fairfax,,0,74
11084,Fairfax,,0,78
11085,Fairfax,,0,79
11086,Fairfax Station,,0,79
11087,Fairfield,,0,33
11088,Fairfield,,1,37
11089,Fairfield,,0,39
11090,Fairfield,,0,42
11091,Fairfield,,0,45
11092,Fairfield,,0,46
11093,Fairfield,,0,48
11094,Fairfield,,0,50
11095,Fairfield,,0,52
11096,Fairfield,,0,59
11097,Fairfield,,0,60
11098,Fairfield,,0,63
11099,Fairfield,,0,66
11100,Fairfield,,0,67
11101,Fairfield,,0,68
11102,Fairfield,,0,71
11103,Fairfield,,0,76
11104,Fairfield,,0,78
11105,Fairfield,,0,79
11106,Fairfield,,0,80
11107,Fairfield Bay,,0,36
11108,Fairforest,,0,73
11109,Fairgrove,,0,55
11110,Fairhaven,,0,54
11111,Fairhope,,0,33
11112,Fairhope,,0,71
11113,Fairland,,0,47
11114,Fairland,,0,69
11115,Fairlawn,,0,68
11116,Fairlea,,0,81
11117,Fairlee,,0,78
11118,Fairless Hills,,0,71
11119,Fairmont,,0,56
11120,Fairmont,,0,60
11121,Fairmont,,0,66
11122,Fairmont,,0,69
11123,Fairmont,,0,81
11124,Fairmount,,0,43
11125,Fairmount,,0,46
11126,Fairmount,,0,47
11127,Fairmount,,0,67
11128,Fairmount City,,0,71
11129,Fairplay,,0,38
11130,Fairplay,,0,53
11131,Fairpoint,,0,68
11132,Fairport,,0,58
11133,Fairport,,0,65
11134,Fairton,,0,63
11135,Fairview,,0,46
11136,Fairview,,0,49
11137,Fairview,,0,50
11138,Fairview,,0,55
11139,Fairview,,0,58
11140,Fairview,,0,59
11141,Fairview,,0,63
11142,Fairview,,0,66
11143,Fairview,,0,68
11144,Fairview,,0,69
11145,Fairview,,0,70
11146,Fairview,,0,71
11147,Fairview,,0,74
11148,Fairview,,0,75
11149,Fairview,,0,77
11150,Fairview,,0,81
11151,Fairview,,0,83
11152,Fairview Heights,,0,46
11153,Fairview Village,,0,71
11154,Fairwater,,0,82
11155,Faison,,0,66
11156,Faith,,0,66
11157,Faith,,0,74
11158,Falcon,,0,50
11159,Falcon,,0,57
11160,Falcon,,0,58
11161,Falcon,,0,66
11162,Falcon Heights,,0,76
11163,Falconer,,0,65
11164,Falfurrias,,0,76
11165,Falkland,,0,66
11166,Falkner,,0,57
11167,Falkville,,0,33
11168,Fall Branch,,0,75
11169,Fall City,,0,80
11170,Fall Creek,,0,82
11171,Fall River,,0,49
11172,Fall River,,0,54
11173,Fall River,,0,82
11174,Fall River Mills,,0,37
11175,Fall Rock,,0,50
11176,Fallbrook,,0,37
11177,Fallentimber,,0,71
11178,Falling Rock,,0,81
11179,Falling Waters,,0,81
11180,Fallon,,0,59
11181,Fallon,,0,61
11182,Falls,,0,71
11183,Falls Church,,0,79
11184,Falls City,,0,60
11185,Falls City,,0,70
11186,Falls City,,0,76
11187,Falls Creek,,0,71
11188,Falls Mills,,0,79
11189,Falls Of Rough,,0,50
11190,Falls Village,,0,39
11191,Fallsburg,,0,65
11192,Fallston,,0,53
11193,Fallston,,0,66
11194,Falmouth,,0,47
11195,Falmouth,,0,50
11196,Falmouth,,0,52
11197,Falmouth,,0,54
11198,Falmouth,,0,55
11199,False Pass,,0,34
11200,Falun,,0,49
11201,Fancher,,0,65
11202,Fancy Farm,,0,50
11203,Fancy Gap,,0,79
11204,Fannettsburg,,0,71
11205,Fannin,,0,76
11206,Fanrock,,0,81
11207,Fanshawe,,0,69
11208,Fanwood,,0,63
11209,Far Hills,,0,63
11210,Far Rockaway,,0,65
11211,Farber,,0,58
11212,Fargo,,0,43
11213,Fargo,,0,67
11214,Fargo,,0,69
11215,Faribault,,0,56
11216,Farina,,0,46
11217,Farley,,0,48
11218,Farley,,0,58
11219,Farlington,,0,49
11220,Farmdale,,0,68
11221,Farmer,,0,68
11222,Farmer City,,0,46
11223,Farmers,,0,50
11224,Farmersburg,,0,47
11225,Farmersburg,,0,48
11226,Farmersville,,0,37
11227,Farmersville,,0,46
11228,Farmersville,,0,68
11229,Farmersville,,0,76
11230,Farmersville Station,,0,65
11231,Farmerville,,0,51
11232,Farmingdale,,0,52
11233,Farmingdale,,0,63
11234,Farmingdale,,0,65
11235,Farmington,,0,36
11236,Farmington,,0,37
11237,Farmington,,0,39
11238,Farmington,,0,43
11239,Farmington,,0,46
11240,Farmington,,0,48
11241,Farmington,,0,50
11242,Farmington,,0,52
11243,Farmington,,0,55
11244,Farmington,,0,56
11245,Farmington,,0,58
11246,Farmington,,0,62
11247,Farmington,,0,64
11248,Farmington,,0,65
11249,Farmington,,0,71
11250,Farmington,,0,77
11251,Farmington,,0,80
11252,Farmington,,0,81
11253,Farmington Falls,,0,52
11254,Farmingville,,0,65
11255,Farmland,,0,47
11256,Farmville,,0,66
11257,Farmville,,0,79
11258,Farnam,,0,60
11259,Farner,,0,75
11260,Farnham,,0,65
11261,Farnham,,0,79
11262,Farnhamville,,0,48
11263,Farnsworth,,0,76
11264,Farragut,,0,48
11265,Farrar,,0,58
11266,Farrell,,0,57
11267,Farrell,,0,71
11268,Farris,,0,69
11269,Farson,,0,83
11270,Farwell,,0,55
11271,Farwell,,0,56
11272,Farwell,,0,60
11273,Farwell,,0,76
11274,Fate,,0,76
11275,Faucett,,0,58
11276,Faulkner,,0,53
11277,Faulkton,,0,74
11278,Faunsdale,,0,33
11279,Fawn Grove,,0,71
11280,Fawnskin,,0,37
11281,Faxon,,0,69
11282,Fay,,0,69
11283,Fayette,,0,33
11284,Fayette,,0,48
11285,Fayette,,0,57
11286,Fayette,,0,58
11287,Fayette,,0,65
11288,Fayette,,0,68
11289,Fayette,,0,77
11290,Fayette City,,0,71
11291,Fayetteville,,0,36
11292,Fayetteville,,0,43
11293,Fayetteville,,0,65
11294,Fayetteville,,1,66
11295,Fayetteville,,0,68
11296,Fayetteville,,0,71
11297,Fayetteville,,0,75
11298,Fayetteville,,0,76
11299,Fayetteville,,0,81
11300,Fayville,,0,54
11301,Faywood,,0,64
11302,Feasterville Trevose,,0,71
11303,Feather Falls,,0,37
11304,Federal Dam,,0,56
11305,Federal Way,,0,80
11306,Federalsburg,,0,53
11307,Fedhaven,,0,42
11308,Fedora,,0,74
11309,Fedscreek,,0,50
11310,Feeding Hills,,0,54
11311,Feesburg,,0,68
11312,Felch,,0,55
11313,Felda,,0,42
11314,Felicity,,0,68
11315,Fellows,,0,37
11316,Fellsmere,,0,42
11317,Felt,,0,45
11318,Felt,,0,69
11319,Felton,,0,37
11320,Felton,,0,40
11321,Felton,,0,43
11322,Felton,,0,56
11323,Felton,,0,71
11324,Felts Mills,,0,65
11325,Fence,,0,82
11326,Fence Lake,,0,64
11327,Fenelton,,0,71
11328,Fenn,,0,45
11329,Fennimore,,0,82
11330,Fennville,,0,55
