id,name,state_id
10719,Eminence,58
10720,Emington,46
10721,Emlenton,71
10722,Emlyn,50
10723,Emma,46
10724,Emma,58
10725,Emmalena,50
10726,Emmaus,71
10727,Emmet,36
10728,Emmet,60
10729,Emmetsburg,48
10730,Emmett,45
10731,Emmett,49
10732,Emmett,55
10733,Emmitsburg,53
10734,Emmonak,34
10735,Emmons,56
10736,Emory,76
10737,Emory,79
10738,Empire,33
10739,Empire,37
10740,Empire,38
10741,Empire,51
10742,Empire,55
10743,Empire,61
10744,Empire,68
10745,Emporia,49
10746,Emporia,79
10747,Emporium,71
10748,Encampment,83
10749,Encinal,76
10750,Encinitas,37
10751,Encino,37
10752,Encino,64
10753,Encino,76
10754,Endeavor,71
10755,Endeavor,82
10756,Enderlin,67
10757,Enders,60
10758,Endicott,60
10759,Endicott,65
10760,Endicott,80
10761,Endwell,65
10762,Energy,46
10763,Energy,76
10764,Enfield,39
10765,Enfield,46
10766,Enfield,62
10767,Enfield,66
10768,Enfield Center,62
10769,Engadine,55
10770,Engelhard,66
10771,England,36
10772,Englewood,38
10773,Englewood,42
10774,Englewood,49
10775,Englewood,63
10776,Englewood,68
10777,Englewood,75
10778,Englewood Cliffs,63
10779,English,47
10780,Englishtown,63
10781,Enid,57
10782,Enid,69
10783,Enigma,43
10784,Enka,66
10785,Enloe,76
10786,Ennice,66
10787,Enning,74
10788,Ennis,59
10789,Ennis,76
10790,Enochs,76
10791,Enola,36
10792,Enola,71
10793,Enon,68
10794,Enon Valley,71
10795,Enoree,73
10796,Enosburg Falls,78
10797,Ensign,49
10798,Enterprise,33
10799,Enterprise,49
10800,Enterprise,51
10801,Enterprise,57
10802,Enterprise,70
10803,Enterprise,77
10804,Enterprise,81
10805,Entiat,80
10806,Entriken,71
10807,Enumclaw,80
10808,Enville,75
10809,Eola,46
10810,Eola,76
10811,Eolia,50
10812,Eolia,58
10813,Epes,33
10814,Ephraim,77
10815,Ephraim,82
10816,Ephrata,71
10817,Ephrata,80
10818,Epping,62
10819,Epping,67
10820,Epps,51
10821,Epsom,62
10822,Epworth,43
10823,Epworth,48
10824,Equality,33
10825,Equality,46
10826,Equinunk,71
10827,Era,76
10828,Erath,51
10829,Erbacon,81
10830,Erhard,56
10831,Erick,69
10832,Ericson,60
10833,Erie,38
10834,Erie,46
10835,Erie,49
10836,Erie,55
10837,Erie,67
10838,Erie,71
10839,Erieville,65
10840,Eriline,50
10841,Erin,65
10842,Erin,75
10843,Erlanger,50
10844,Ermine,50
10845,Ernest,71
10846,Ernul,66
10847,Eros,51
10848,Errol,62
10849,Erskine,56
10850,Erving,54
10851,Erwin,66
10852,Erwin,74
10853,Erwin,75
10854,Erwinna,71
10855,Erwinville,51
10856,Esbon,49
10857,Escalante,77
10858,Escalon,37
10859,Escanaba,55
10860,Escatawpa,57
10861,Escondido,37
10862,Eskdale,81
10863,Esko,56
10864,Eskridge,49
10865,Esmond,46
10866,Esmond,67
10867,Esmont,79
10868,Esom Hill,43
10869,Esopus,65
10870,Espanola,64
10871,Esparto,37
10872,Esperance,65
10873,Essex,37
10874,Essex,39
10875,Essex,46
10876,Essex,48
10877,Essex,53
10878,Essex,54
10879,Essex,58
10880,Essex,59
10881,Essex,65
10882,Essex,78
10883,Essex Fells,63
10884,Essex Junction,78
10885,Essexville,55
10886,Essie,50
10887,Essig,56
10888,Essington,71
10889,Estacada,70
10890,Estancia,64
10891,Estcourt Station,52
10892,Estell Manor,63
10893,Estelline,74
10894,Estelline,76
10895,Ester,34
10896,Estero,42
10897,Estes Park,38
10898,Estherville,48
10899,Estherwood,51
10900,Estill,73
10901,Estill Springs,75
10902,Estillfork,33
10903,Ethan,74
10904,Ethel,36
10905,Ethel,51
10906,Ethel,57
10907,Ethel,58
10908,Ethel,80
10909,Ethel,81
10910,Ethelsville,33
10911,Ether,66
10912,Ethridge,59
10913,Ethridge,75
10914,Etlan,79
10915,Etna,37
10916,Etna,52
10917,Etna,62
10918,Etna,65
10919,Etna,68
10920,Etna,83
10921,Etna Green,47
10922,Etoile,50
10923,Etoile,76
10924,Eton,43
10925,Etowah,36
10926,Etowah,66
10927,Etowah,75
10928,Etta,57
10929,Etters,71
10930,Ettrick,82
10931,Eubank,50
10932,Eucha,69
10933,Euclid,56
10934,Euclid,68
10935,Eudora,36
10936,Eudora,49
10937,Eudora,58
10938,Eufaula,33
10939,Eufaula,69
10940,Eugene,58
10941,Eugene,70
10942,Euless,76
10943,Eunice,51
10944,Eunice,58
10945,Eunice,64
10946,Eupora,57
10947,Eure,66
10948,Eureka,37
10949,Eureka,46
10950,Eureka,49
10951,Eureka,55
10952,Eureka,58
10953,Eureka,59
10954,Eureka,61
10955,Eureka,74
10956,Eureka,77
10957,Eureka,82
10958,Eureka Springs,36
10959,Eustace,76
10960,Eustis,42
10961,Eustis,52
10962,Eustis,60
10963,Eutaw,33
10964,Eutawville,73
10965,Eva,33
10966,Eva,75
10967,Evadale,76
10968,Evangeline,51
10969,Evans,38
10970,Evans,43
10971,Evans,51
10972,Evans,80
10973,Evans,81
10974,Evans City,71
10975,Evans Mills,65
10976,Evansdale,48
10977,Evansport,68
10978,Evanston,46
10979,Evanston,47
10980,Evanston,83
10981,Evansville,36
10982,Evansville,46
10983,Evansville,47
10984,Evansville,56
10985,Evansville,82
10986,Evansville,83
10987,Evant,76
10988,Evart,55
10989,Evarts,50
10990,Eveleth,56
10991,Evening Shade,36
10992,Evensville,75
10993,Everest,49
10994,Everett,54
10995,Everett,71
10996,Everett,80
10997,Everetts,66
10998,Everglades City,42
10999,Evergreen,33
11000,Evergreen,38
11001,Evergreen,51
11002,Evergreen,66
11003,Evergreen,79
11004,Evergreen Park,46
11005,Everly,48
11006,Everson,71
11007,Everson,80
11008,Everton,36
11009,Everton,58
11010,Evington,79
11011,Evinston,42
11012,Ewa Beach,44
11013,Ewan,63
11014,Ewell,53
11015,Ewen,55
11016,Ewing,46
11017,Ewing,50
11018,Ewing,58
11019,Ewing,60
11020,Ewing,79
11021,Excel,33
11022,Excello,58
11023,Excelsior,56
11024,Excelsior Springs,58
11025,Exchange,81
11026,Exeland,82
11027,Exeter,37
11028,Exeter,52
11029,Exeter,58
11030,Exeter,60
11031,Exeter,62
11032,Exeter,72
11033,Exira,48
11034,Exline,48
11035,Exmore,79
11036,Experiment,43
11037,Export,71
11038,Exton,71
11039,Eyota,56
11040,Ezel,50
11041,Fabens,76
11042,Faber,79
11043,Fabius,65
11044,Fabyan,39
11045,Fackler,33
11046,Factoryville,71
11047,Fagus,58
11048,Fair Bluff,66
11049,Fair Grove,58
11050,Fair Haven,55
11051,Fair Haven,63
11052,Fair Haven,65
11053,Fair Haven,78
11054,Fair Lawn,63
11055,Fair Oaks,37
11056,Fair Oaks,47
11057,Fair Play,58
11058,Fair Play,73
11059,Fairacres,64
11060,Fairbank,48
11061,Fairbank,71
11062,Fairbanks,34
11063,Fairbanks,47
11064,Fairbanks,51
11065,Fairborn,68
11066,Fairburn,43
11067,Fairburn,74
11068,Fairbury,46
11069,Fairbury,60
11070,Fairchance,71
11071,Fairchild,82
11072,Fairchild Air Force Base,80
11073,Fairdale,50
11074,Fairdale,67
11075,Fairdale,81
11076,Fairdealing,58
11077,Fairfax,37
11078,Fairfax,48
11079,Fairfax,56
11080,Fairfax,58
11081,Fairfax,69
11082,Fairfax,73
11083,Fairfax,74
11084,Fairfax,78
11085,Fairfax,79
11086,Fairfax Station,79
11087,Fairfield,33
11088,Fairfield,37
11089,Fairfield,39
11090,Fairfield,42
11091,Fairfield,45
11092,Fairfield,46
11093,Fairfield,48
11094,Fairfield,50
11095,Fairfield,52
11096,Fairfield,59
11097,Fairfield,60
11098,Fairfield,63
11099,Fairfield,66
11100,Fairfield,67
11101,Fairfield,68
11102,Fairfield,71
11103,Fairfield,76
11104,Fairfield,78
11105,Fairfield,79
11106,Fairfield,80
11107,Fairfield Bay,36
11108,Fairforest,73
11109,Fairgrove,55
11110,Fairhaven,54
11111,Fairhope,33
11112,Fairhope,71
11113,Fairland,47
11114,Fairland,69
11115,Fairlawn,68
11116,Fairlea,81
11117,Fairlee,78
11118,Fairless Hills,71
11119,Fairmont,56
11120,Fairmont,60
11121,Fairmont,66
11122,Fairmont,69
11123,Fairmont,81
11124,Fairmount,43
11125,Fairmount,46
11126,Fairmount,47
11127,Fairmount,67
11128,Fairmount City,71
11129,Fairplay,38
11130,Fairplay,53
11131,Fairpoint,68
11132,Fairport,58
11133,Fairport,65
11134,Fairton,63
11135,Fairview,46
11136,Fairview,49
11137,Fairview,50
11138,Fairview,55
11139,Fairview,58
11140,Fairview,59
11141,Fairview,63
11142,Fairview,66
11143,Fairview,68
11144,Fairview,69
11145,Fairview,70
11146,Fairview,71
11147,Fairview,74
11148,Fairview,75
11149,Fairview,77
11150,Fairview,81
11151,Fairview,83
11152,Fairview Heights,46
11153,Fairview Village,71
11154,Fairwater,82
11155,Faison,66
11156,Faith,66
11157,Faith,74
11158,Falcon,50
11159,Falcon,57
11160,Falcon,58
11161,Falcon,66
11162,Falcon Heights,76
11163,Falconer,65
11164,Falfurrias,76
11165,Falkland,66
11166,Falkner,57
11167,Falkville,33
11168,Fall Branch,75
11169,Fall City,80
11170,Fall Creek,82
11171,Fall River,49
11172,Fall River,54
11173,Fall River,82
11174,Fall River Mills,37
11175,Fall Rock,50
11176,Fallbrook,37
11177,Fallentimber,71
11178,Falling Rock,81
11179,Falling Waters,81
11180,Fallon,59
11181,Fallon,61
11182,Falls,71
11183,Falls Church,79
11184,Falls City,60
11185,Falls City,70
11186,Falls City,76
11187,Falls Creek,71
11188,Falls Mills,79
11189,Falls Of Rough,50
11190,Falls Village,39
11191,Fallsburg,65
11192,Fallston,53
11193,Fallston,66
11194,Falmouth,47
11195,Falmouth,50
11196,Falmouth,52
11197,Falmouth,54
11198,Falmouth,55
11199,False Pass,34
11200,Falun,49
11201,Fancher,65
11202,Fancy Farm,50
11203,Fancy Gap,79
11204,Fannettsburg,71
11205,Fannin,76
11206,Fanrock,81
11207,Fanshawe,69
11208,Fanwood,63
11209,Far Hills,63
11210,Far Rockaway,65
11211,Farber,58
11212,Fargo,43
11213,Fargo,67
11214,Fargo,69
11215,Faribault,56
11216,Farina,46
11217,Farley,48
11218,Farley,58
11219,Farlington,49
11220,Farmdale,68
11221,Farmer,68
11222,Farmer City,46
11223,Farmers,50
11224,Farmersburg,47
11225,Farmersburg,48
11226,Farmersville,37
11227,Farmersville,46
11228,Farmersville,68
11229,Farmersville,76
11230,Farmersville Station,65
11231,Farmerville,51
11232,Farmingdale,52
11233,Farmingdale,63
11234,Farmingdale,65
11235,Farmington,36
11236,Farmington,37
11237,Farmington,39
11238,Farmington,43
11239,Farmington,46
11240,Farmington,48
11241,Farmington,50
11242,Farmington,52
11243,Farmington,55
11244,Farmington,56
11245,Farmington,58
11246,Farmington,62
11247,Farmington,64
11248,Farmington,65
11249,Farmington,71
11250,Farmington,77
11251,Farmington,80
11252,Farmington,81
11253,Farmington Falls,52
11254,Farmingville,65
11255,Farmland,47
11256,Farmville,66
11257,Farmville,79
11258,Farnam,60
11259,Farner,75
11260,Farnham,65
11261,Farnham,79
11262,Farnhamville,48
11263,Farnsworth,76
11264,Farragut,48
11265,Farrar,58
11266,Farrell,57
11267,Farrell,71
11268,Farris,69
11269,Farson,83
11270,Farwell,55
11271,Farwell,56
11272,Farwell,60
11273,Farwell,76
11274,Fate,76
11275,Faucett,58
11276,Faulkner,53
11277,Faulkton,74
11278,Faunsdale,33
11279,Fawn Grove,71
11280,Fawnskin,37
11281,Faxon,69
11282,Fay,69
11283,Fayette,33
11284,Fayette,48
11285,Fayette,57
11286,Fayette,58
11287,Fayette,65
11288,Fayette,68
11289,Fayette,77
11290,Fayette City,71
11291,Fayetteville,36
11292,Fayetteville,43
11293,Fayetteville,65
11294,Fayetteville,66
11295,Fayetteville,68
11296,Fayetteville,71
11297,Fayetteville,75
11298,Fayetteville,76
11299,Fayetteville,81
11300,Fayville,54
11301,Faywood,64
11302,Feasterville Trevose,71
11303,Feather Falls,37
11304,Federal Dam,56
11305,Federal Way,80
11306,Federalsburg,53
11307,Fedhaven,42
11308,Fedora,74
11309,Fedscreek,50
11310,Feeding Hills,54
11311,Feesburg,68
11312,Felch,55
11313,Felda,42
11314,Felicity,68
11315,Fellows,37
11316,Fellsmere,42
11317,Felt,45
11318,Felt,69
11319,Felton,37
11320,Felton,40
11321,Felton,43
11322,Felton,56
11323,Felton,71
11324,Felts Mills,65
11325,Fence,82
11326,Fence Lake,64
11327,Fenelton,71
11328,Fenn,45
11329,Fennimore,82
11330,Fennville,55
11331,Fenton,46
11332,Fenton,48
11333,Fenton,51
11334,Fenton,55
11335,Fenton,58
11336,Fentress,76
11337,Fenwick,55
11338,Fenwick,81
11339,Fenwick Island,40
11340,Ferdinand,45
11341,Ferdinand,47
11342,Fergus Falls,56
11343,Ferguson,48
11344,Ferguson,50
11345,Ferguson,66
11346,Fernandina Beach,42
11347,Ferndale,37
11348,Ferndale,42
11349,Ferndale,55
11350,Ferndale,65
11351,Ferndale,71
11352,Ferndale,80
11353,Ferney,74
11354,Fernley,61
11355,Fernwood,45
11356,Fernwood,57
11357,Ferriday,51
11358,Ferris,46
11359,Ferris,76
11360,Ferrisburgh,78
11361,Ferron,77
11362,Ferrum,79
11363,Ferrysburg,55
11364,Ferryville,82
11365,Fertile,48
11366,Fertile,56
11367,Fessenden,67
11368,Festus,58
11369,Feura Bush,65
11370,Fiatt,46
11371,Fiddletown,37
11372,Fidelity,46
11373,Fieldale,79
11374,Fielding,77
11375,Fieldon,46
11376,Fields,70
11377,Fields Landing,37
11378,Fieldton,76
11379,Fife Lake,55
11380,Fifield,82
11381,Fifty Lakes,56
11382,Fifty Six,36
11383,Filer,45
11384,Filer City,55
11385,Filion,55
11386,Filley,60
11387,Fillmore,37
11388,Fillmore,46
11389,Fillmore,47
11390,Fillmore,58
11391,Fillmore,65
11392,Fillmore,77
11393,Fincastle,79
11394,Finchville,50
11395,Findlay,46
11396,Findlay,68
11397,Findley Lake,65
11398,Fine,65
11399,Fingal,67
11400,Finger,75
11401,Fingerville,73
11402,Finksburg,53
11403,Finland,56
11404,Finlayson,56
11405,Finley,37
11406,Finley,67
11407,Finley,69
11408,Finley,75
11409,Finleyville,71
11410,Finly,47
11411,Firebaugh,37
11412,Firestone,38
11413,Firth,45
11414,Firth,60
11415,Fischer,76
11416,Fish Camp,37
11417,Fish Creek,82
11418,Fish Haven,45
11419,Fisher,36
11420,Fisher,46
11421,Fisher,51
11422,Fisher,56
11423,Fisher,71
11424,Fisher,81
11425,Fishers,47
11426,Fishers,65
11427,Fishers Hill,79
11428,Fishers Island,65
11429,Fishers Landing,65
11430,Fishersville,79
11431,Fishertown,71
11432,Fisherville,50
11433,Fishing Creek,53
11434,Fishkill,65
11435,Fishs Eddy,65
11436,Fishtail,59
11437,Fisk,58
11438,Fiskdale,54
11439,Fiskeville,72
11440,Fisty,50
11441,Fitchburg,54
11442,Fithian,46
11443,Fittstown,69
11444,Fitzgerald,43
11445,Fitzhugh,69
11446,Fitzpatrick,33
11447,Fitzwilliam,62
11448,Five Points,33
11449,Five Points,37
11450,Five Points,75
11451,Flag Pond,75
11452,Flagler,38
11453,Flagler Beach,42
11454,Flagstaff,35
11455,Flagtown,63
11456,Flanagan,46
11457,Flanders,63
11458,Flandreau,74
11459,Flasher,67
11460,Flat,76
11461,Flat Lick,50
11462,Flat Rock,33
11463,Flat Rock,46
11464,Flat Rock,47
11465,Flat Rock,55
11466,Flat Rock,66
11467,Flat Rock,68
11468,Flat Top,81
11469,Flatgap,50
11470,Flatonia,76
11471,Flatwoods,50
11472,Flatwoods,51
11473,Flatwoods,81
11474,Flaxton,67
11475,Flaxville,59
11476,Fleetville,71
11477,Fleetwood,66
11478,Fleetwood,71
11479,Fleischmanns,65
11480,Fleming,38
11481,Fleming,43
11482,Fleming,68
11483,Fleming,71
11484,Fleming Island,42
11485,Flemingsburg,50
11486,Flemington,58
11487,Flemington,63
11488,Flemington,81
11489,Flensburg,56
11490,Fletcher,58
11491,Fletcher,66
11492,Fletcher,68
11493,Fletcher,69
11494,Flicksville,71
11495,Flint,55
11496,Flint,76
11497,Flint Hill,79
11498,Flinthill,58
11499,Flinton,71
11500,Flintstone,43
11501,Flintstone,53
11502,Flintville,75
11503,Flippin,36
11504,Flom,56
11505,Flomaton,33
11506,Flomot,76
11507,Floodwood,56
11508,Flora,46
11509,Flora,47
11510,Flora,51
11511,Flora,57
11512,Flora Vista,64
11513,Florahome,42
11514,Floral,36
11515,Floral City,42
11516,Floral Park,65
11517,Florala,33
11518,Florence,33
11519,Florence,35
11520,Florence,38
11521,Florence,47
11522,Florence,49
11523,Florence,50
11524,Florence,54
11525,Florence,57
11526,Florence,58
11527,Florence,59
11528,Florence,63
11529,Florence,70
11530,Florence,73
11531,Florence,74
11532,Florence,76
11533,Florence,78
11534,Florence,82
11535,Floresville,76
11536,Florham Park,63
11537,Florida,65
11538,Florien,51
11539,Floris,48
11540,Florissant,38
11541,Florissant,58
11542,Floriston,37
11543,Flossmoor,46
11544,Flournoy,37
11545,Flourtown,71
11546,Flovilla,43
11547,Flower Mound,76
11548,Floweree,59
11549,Flowery Branch,43
11550,Flowood,57
11551,Floyd,48
11552,Floyd,64
11553,Floyd,79
11554,Floyd Dale,73
11555,Floydada,76
11556,Floyds Knobs,47
11557,Fluker,51
11558,Flushing,55
11559,Flushing,65
11560,Flushing,68
11561,Fluvanna,76
11562,Fly Creek,65
11563,Flynn,76
11564,Fogelsville,71
11565,Folcroft,71
11566,Foley,33
11567,Foley,56
11568,Foley,58
11569,Folkston,43
11570,Follansbee,81
11571,Follett,76
11572,Folly Beach,73
11573,Folsom,37
11574,Folsom,51
11575,Folsom,64
11576,Folsom,71
11577,Folsom,81
11578,Folsomville,47
11579,Fombell,71
11580,Fond Du Lac,82
11581,Fonda,48
11582,Fonda,65
11583,Fontana,37
11584,Fontana,49
11585,Fontana,82
11586,Fontana Dam,66
11587,Fontanelle,48
11588,Fontanet,47
11589,Foosland,46
11590,Foothill Ranch,37
11591,Footville,82
11592,Forbes,56
11593,Forbes,67
11594,Forbes Road,71
11595,Forbestown,37
11596,Force,71
11597,Ford,49
11598,Ford,79
11599,Ford,80
11600,Ford City,71
11601,Ford Cliff,71
11602,Fordland,58
11603,Fordoche,51
11604,Fords,63
11605,Fords Branch,50
11606,Fordsville,50
11607,Fordville,67
11608,Fordyce,36
11609,Fordyce,60
11610,Foreman,36
11611,Forest,47
11612,Forest,51
11613,Forest,57
11614,Forest,68
11615,Forest,79
11616,Forest City,46
11617,Forest City,48
11618,Forest City,58
11619,Forest City,66
11620,Forest City,71
11621,Forest Dale,78
11622,Forest Falls,37
11623,Forest Grove,59
11624,Forest Grove,70
11625,Forest Grove,71
11626,Forest Hill,51
11627,Forest Hill,53
11628,Forest Hill,81
11629,Forest Hills,50
11630,Forest Hills,65
11631,Forest Home,33
11632,Forest Junction,82
11633,Forest Knolls,37
11634,Forest Lake,56
11635,Forest Lakes,35
11636,Forest Park,43
11637,Forest Park,46
11638,Forest Ranch,37
11639,Forest River,67
11640,Forestburg,76
11641,Forestburgh,65
11642,Forestdale,54
11643,Forestdale,72
11644,Foresthill,37
11645,Foreston,56
11646,Forestport,65
11647,Forestville,37
11648,Forestville,55
11649,Forestville,65
11650,Forestville,71
11651,Forestville,82
11652,Forgan,69
11653,Foristell,58
11654,Fork,53
11655,Fork,73
11656,Fork Union,79
11657,Forked River,63
11658,Forkland,33
11659,Forks,80
11660,Forks Of Salmon,37
11661,Forksville,71
11662,Forman,67
11663,Formoso,49
11664,Forney,76
11665,Forrest,46
11666,Forrest City,36
11667,Forreston,46
11668,Forreston,76
11669,Forsan,76
11670,Forsyth,43
11671,Forsyth,46
11672,Forsyth,58
11673,Forsyth,59
11674,Fort Ann,65
11675,Fort Apache,35
11676,Fort Ashby,81
11677,Fort Atkinson,48
11678,Fort Atkinson,82
11679,Fort Bayard,64
11680,Fort Belvoir,79
11681,Fort Benning,43
11682,Fort Benton,59
11683,Fort Bidwell,37
11684,Fort Blackmore,79
11685,Fort Bragg,37
11686,Fort Bragg,66
11687,Fort Branch,47
11688,Fort Bridger,83
11689,Fort Calhoun,60
11690,Fort Campbell,50
11691,Fort Cobb,69
11692,Fort Collins,38
11693,Fort Covington,65
11694,Fort Davis,33
11695,Fort Davis,76
11696,Fort Defiance,35
11697,Fort Defiance,79
11698,Fort Deposit,33
11699,Fort Dick,37
11700,Fort Dix,63
11701,Fort Dodge,48
11702,Fort Dodge,49
11703,Fort Drum,65
11704,Fort Duchesne,77
11705,Fort Edward,65
11706,Fort Eustis,79
11707,Fort Fairfield,52
11708,Fort Gaines,43
11709,Fort Garland,38
11710,Fort Gay,81
11711,Fort George G Meade,53
11712,Fort Gibson,69
11713,Fort Gratiot,55
11714,Fort Greely,34
11715,Fort Hall,45
11716,Fort Hancock,76
11717,Fort Harrison,59
11718,Fort Hill,71
11719,Fort Howard,53
11720,Fort Huachuca,35
11721,Fort Hunter,65
11722,Fort Irwin,37
11723,Fort Jennings,68
11724,Fort Johnson,65
11725,Fort Jones,37
11726,Fort Kent,52
11727,Fort Kent Mills,52
11728,Fort Klamath,70
11729,Fort Knox,50
11730,Fort Laramie,83
11731,Fort Lauderdale,42
11732,Fort Lawn,73
11733,Fort Leavenworth,49
11734,Fort Lee,63
11735,Fort Lee,79
11736,Fort Leonard Wood,58
11737,Fort Littleton,71
11738,Fort Loramie,68
11739,Fort Loudon,71
11740,Fort Lupton,38
11741,Fort Lyon,38
11742,Fort Madison,48
11743,Fort Mc Coy,42
11744,Fort Mc Kavett,76
11745,Fort Mcdowell,35
11746,Fort Meade,42
11747,Fort Meade,74
11748,Fort Mill,73
11749,Fort Mitchell,33
11750,Fort Mitchell,79
11751,Fort Monmouth,63
11752,Fort Monroe,79
11753,Fort Montgomery,65
11754,Fort Morgan,38
11755,Fort Myers,42
11756,Fort Myers Beach,42
11757,Fort Necessity,51
11758,Fort Ogden,42
11759,Fort Oglethorpe,43
11760,Fort Payne,33
11761,Fort Peck,59
11762,Fort Pierce,42
11763,Fort Pierre,74
11764,Fort Plain,65
11765,Fort Polk,51
11766,Fort Ransom,67
11767,Fort Recovery,68
11768,Fort Richardson,34
11769,Fort Riley,49
11770,Fort Ripley,56
11771,Fort Ritner,47
11772,Fort Rock,70
11773,Fort Rucker,33
11774,Fort Scott,49
11775,Fort Shafter,44
11776,Fort Shaw,59
11777,Fort Sheridan,46
11778,Fort Sill,69
11779,Fort Smith,36
11780,Fort Stanton,64
11781,Fort Stewart,43
11782,Fort Stockton,76
11783,Fort Sumner,64
11784,Fort Supply,69
11785,Fort Thomas,35
11786,Fort Thomas,50
11787,Fort Thompson,74
11788,Fort Totten,67
11789,Fort Towson,69
11790,Fort Valley,43
11791,Fort Valley,79
11792,Fort Wainwright,34
11793,Fort Walton Beach,42
11794,Fort Washakie,83
11795,Fort Washington,53
11796,Fort Washington,71
11797,Fort Wayne,47
11798,Fort White,42
11799,Fort Wingate,64
11800,Fort Worth,76
11801,Fort Yates,67
11802,Fort Yukon,34
11803,Fortescue,63
11804,Fortine,59
11805,Fortson,43
11806,Fortuna,37
11807,Fortuna,58
11808,Fortuna,67
11809,Fortville,47
11810,Foss,69
11811,Fossil,70
11812,Fosston,56
11813,Foster,50
11814,Foster,58
11815,Foster,69
11816,Foster,70
11817,Foster,72
11818,Foster,79
11819,Foster,81
11820,Foster City,55
11821,Fosters,33
11822,Fosterville,75
11823,Fostoria,48
11824,Fostoria,49
11825,Fostoria,55
11826,Fostoria,68
11827,Fouke,36
11828,Fountain,38
11829,Fountain,42
11830,Fountain,55
11831,Fountain,56
11832,Fountain,66
11833,Fountain City,47
11834,Fountain City,82
11835,Fountain Green,77
11836,Fountain Hill,36
11837,Fountain Hills,35
11838,Fountain Inn,73
11839,Fountain Run,50
11840,Fountain Valley,37
11841,Fountaintown,47
11842,Fountainville,71
11843,Four Corners,83
11844,Four Lakes,80
11845,Four Oaks,66
11846,Four States,81
11847,Fourmile,50
11848,Fowler,37
11849,Fowler,38
11850,Fowler,46
11851,Fowler,47
11852,Fowler,49
11853,Fowler,55
11854,Fowler,68
11855,Fowlerton,47
11856,Fowlerton,76
11857,Fowlerville,55
11858,Fowlstown,43
11859,Fox,36
11860,Fox,69
11861,Fox Island,80
11862,Fox Lake,46
11863,Fox Lake,82
11864,Fox River Grove,46
11865,Fox Valley,46
11866,Foxboro,54
11867,Foxboro,82
11868,Foxburg,71
11869,Foxhome,56
11870,Foxworth,57
11871,Foyil,69
11872,Frackville,71
11873,Frakes,50
11874,Frametown,81
11875,Framingham,54
11876,Francestown,62
11877,Francesville,47
11878,Francis,69
11879,Francis Creek,82
11880,Francisco,47
11881,Francitas,76
11882,Franconia,62
11883,Franconia,71
11884,Frankenmuth,55
11885,Frankewing,75
11886,Frankford,40
11887,Frankford,58
11888,Frankford,81
11889,Frankfort,46
11890,Frankfort,47
11891,Frankfort,49
11892,Frankfort,50
11893,Frankfort,52
11894,Frankfort,55
11895,Frankfort,65
11896,Frankfort,68
