id,name,alt_name,priority,state_id
5777,Brussels,,0,46
5778,Brussels,,0,82
5779,Brutus,,0,55
5780,Bryan,,0,68
5781,Bryan,,0,76
5782,Bryans Road,,0,53
5783,Bryant,,0,33
5784,Bryant,,0,36
5785,Bryant,,0,42
5786,Bryant,,0,46
5787,Bryant,,0,47
5788,Bryant,,0,48
5789,Bryant,,0,74
5790,Bryant,,0,82
5791,Bryant Pond,,0,52
5792,Bryantown,,0,53
5793,Bryants Store,,0,50
5794,Bryantsville,,0,50
5795,Bryantville,,0,54
5796,Bryce,,0,77
5797,Bryceville,,0,42
5798,Bryn Athyn,,0,71
5799,Bryn Mawr,,0,37
5800,Bryn Mawr,,0,71
5801,Bryson,,0,76
5802,Bryson City,,0,66
5803,Buchanan,,0,43
5804,Buchanan,,0,55
5805,Buchanan,,0,65
5806,Buchanan,,0,67
5807,Buchanan,,0,75
5808,Buchanan,,0,79
5809,Buchanan Dam,,0,76
5810,Buchtel,,0,68
5811,Buck Creek,,0,47
5812,Buck Hill Falls,,0,71
5813,Buckatunna,,0,57
5814,Buckeye,,0,35
5815,Buckeye,,0,48
5816,Buckeye,,0,81
5817,Buckeye Lake,,0,68
5818,Buckeystown,,0,53
5819,Buckfield,,0,52
5820,Buckhannon,,0,81
5821,Buckhead,,0,43
5822,Buckholts,,0,76
5823,Buckhorn,,0,50
5824,Buckhorn,,0,64
5825,Buckingham,,0,46
5826,Buckingham,,0,48
5827,Buckingham,,0,71
5828,Buckingham,,0,79
5829,Buckland,,0,34
5830,Buckland,,0,54
5831,Buckland,,0,68
5832,Buckley,,0,46
5833,Buckley,,0,55
5834,Buckley,,0,80
5835,Bucklin,,0,49
5836,Bucklin,,0,58
5837,Buckman,,0,56
5838,Buckner,,0,36
5839,Buckner,,0,46
5840,Buckner,,0,50
5841,Buckner,,0,58
5842,Bucks,,0,33
5843,Buckskin,,0,47
5844,Bucksport,,0,52
5845,Bucoda,,0,80
5846,Bucyrus,,0,49
5847,Bucyrus,,0,58
5848,Bucyrus,,0,68
5849,Bud,,0,81
5850,Buda,,0,46
5851,Buda,,0,76
5852,Budd Lake,,0,63
5853,Bude,,0,57
5854,Buellton,,0,37
5855,Buena,,0,63
5856,Buena,,0,80
5857,Buena Park,,0,37
5858,Buena Vista,,0,38
5859,Buena Vista,,0,43
5860,Buena Vista,,0,64
5861,Buena Vista,,0,71
5862,Buena Vista,,0,75
5863,Buena Vista,,0,79
5864,Buffalo,,0,46
5865,Buffalo,,0,47
5866,Buffalo,,0,48
5867,Buffalo,,0,49
5868,Buffalo,,0,50
5869,Buffalo,,0,56
5870,Buffalo,,0,58
5871,Buffalo,,0,59
5872,Buffalo,,1,65
5873,Buffalo,,0,67
5874,Buffalo,,0,68
5875,Buffalo,,0,69
5876,Buffalo,,0,73
5877,Buffalo,,0,74
5878,Buffalo,,0,76
5879,Buffalo,,0,81
5880,Buffalo,,0,83
5881,Buffalo Center,,0,48
5882,Buffalo Creek,,0,38
5883,Buffalo Gap,,0,74
5884,Buffalo Gap,,0,76
5885,Buffalo Grove,,0,46
5886,Buffalo Junction,,0,79
5887,Buffalo Lake,,0,56
5888,Buffalo Mills,,0,71
5889,Buffalo Prairie,,0,46
5890,Buffalo Valley,,0,75
5891,Buford,,0,43
5892,Buford,,0,68
5893,Buford,,0,83
5894,Buhl,,0,33
5895,Buhl,,0,45
5896,Buhl,,0,56
5897,Buhler,,0,49
5898,Buies Creek,,0,66
5899,Bula,,0,76
5900,Bulan,,0,50
5901,Bulger,,0,71
5902,Bull Shoals,,0,36
5903,Bullard,,0,76
5904,Bullhead,,0,74
5905,Bullhead City,,0,35
5906,Bullhead City Fort Mohave,,0,35
5907,Bullhead City Mohave Valley,,0,35
5908,Bullock,,0,66
5909,Bulls Gap,,0,75
5910,Bullville,,0,65
5911,Bulpitt,,0,46
5912,Bulverde,,0,76
5913,Bumpass,,0,79
5914,Bumpus Mills,,0,75
5915,Buna,,0,76
5916,Bunceton,,0,58
5917,Bunch,,0,69
5918,Buncombe,,0,46
5919,Bunker,,0,58
5920,Bunker Hill,,0,46
5921,Bunker Hill,,0,47
5922,Bunker Hill,,0,49
5923,Bunker Hill,,0,81
5924,Bunkerville,,0,61
5925,Bunkie,,0,51
5926,Bunn,,0,66
5927,Bunnell,,0,42
5928,Bunnlevel,,0,66
5929,Bunola,,0,71
5930,Buras,,0,51
5931,Burbank,,1,37
5932,Burbank,,0,46
5933,Burbank,,0,68
5934,Burbank,,0,69
5935,Burbank,,0,74
5936,Burbank,,0,80
5937,Burchard,,0,60
5938,Burden,,0,49
5939,Burdett,,0,49
5940,Burdett,,0,65
5941,Burdette,,0,36
5942,Burdick,,0,49
5943,Burdine,,0,50
5944,Bureau,,0,46
5945,Burfordville,,0,58
5946,Burgaw,,0,66
5947,Burgess,,0,79
5948,Burgettstown,,0,71
5949,Burghill,,0,68
5950,Burgin,,0,50
5951,Burgoon,,0,68
5952,Burkburnett,,0,76
5953,Burke,,0,65
5954,Burke,,0,74
5955,Burke,,0,79
5956,Burkes Garden,,0,79
5957,Burkesville,,0,50
5958,Burket,,0,47
5959,Burkett,,0,76
5960,Burkettsville,,0,68
5961,Burkeville,,0,76
5962,Burkeville,,0,79
5963,Burkittsville,,0,53
5964,Burleson,,0,76
5965,Burley,,0,45
5966,Burley,,0,80
5967,Burlingame,,0,37
5968,Burlingame,,0,49
5969,Burlingham,,0,65
5970,Burlington,,0,38
5971,Burlington,,0,39
5972,Burlington,,0,46
5973,Burlington,,0,47
5974,Burlington,,0,48
5975,Burlington,,0,49
5976,Burlington,,0,50
5977,Burlington,,0,52
5978,Burlington,,0,54
5979,Burlington,,0,55
5980,Burlington,,0,63
5981,Burlington,,0,66
5982,Burlington,,0,67
5983,Burlington,,0,69
5984,Burlington,,0,71
5985,Burlington,,0,76
5986,Burlington,,0,78
5987,Burlington,,0,80
5988,Burlington,,0,81
5989,Burlington,,0,82
5990,Burlington,,0,83
5991,Burlington Flats,,0,65
5992,Burlington Junction,,0,58
5993,Burlison,,0,75
5994,Burna,,0,50
5995,Burnet,,0,76
5996,Burnett,,0,82
5997,Burnettsville,,0,47
5998,Burney,,0,37
5999,Burneyville,,0,69
6000,Burnham,,0,52
6001,Burnham,,0,71
6002,Burnips,,0,55
6003,Burns,,0,38
6004,Burns,,0,49
6005,Burns,,0,70
6006,Burns,,0,75
6007,Burns,,0,83
6008,Burns Flat,,0,69
6009,Burnside,,0,48
6010,Burnside,,0,50
6011,Burnside,,0,51
6012,Burnside,,0,71
6013,Burnsville,,0,56
6014,Burnsville,,0,57
6015,Burnsville,,0,66
6016,Burnsville,,0,81
6017,Burnt Cabins,,0,71
6018,Burnt Hills,,0,65
6019,Burnt Prairie,,0,46
6020,Burnt Ranch,,0,37
6021,Burnwell,,0,33
6022,Burr,,0,60
6023,Burr Hill,,0,79
6024,Burr Oak,,0,49
6025,Burr Oak,,0,55
6026,Burrel,,0,37
6027,Burrows,,0,47
6028,Burrton,,0,49
6029,Burson,,0,37
6030,Burt,,0,48
6031,Burt,,0,55
6032,Burt,,0,65
6033,Burt Lake,,0,55
6034,Burton,,0,55
6035,Burton,,0,68
6036,Burton,,0,76
6037,Burton,,0,80
6038,Burton,,0,81
6039,Burtonsville,,0,53
6040,Burtrum,,0,56
6041,Burwell,,0,60
6042,Busby,,0,59
6043,Bush,,0,50
6044,Bush,,0,51
6045,Bushkill,,0,71
6046,Bushland,,0,76
6047,Bushnell,,0,42
6048,Bushnell,,0,46
6049,Bushnell,,0,60
6050,Bushton,,0,49
6051,Bushwood,,0,53
6052,Buskirk,,0,65
6053,Bussey,,0,48
6054,Bustins Island,,0,52
6055,Busy,,0,50
6056,Butler,,0,33
6057,Butler,,0,43
6058,Butler,,0,46
6059,Butler,,0,47
6060,Butler,,0,50
6061,Butler,,0,53
6062,Butler,,0,58
6063,Butler,,0,63
6064,Butler,,0,68
6065,Butler,,0,69
6066,Butler,,0,71
6067,Butler,,0,75
6068,Butler,,0,82
6069,Butlerville,,0,47
6070,Butner,,0,66
6071,Butte,,0,59
6072,Butte,,0,60
6073,Butte,,0,67
6074,Butte City,,0,37
6075,Butte Des Morts,,0,82
6076,Butte Falls,,0,70
6077,Butterfield,,0,56
6078,Butterfield,,0,58
6079,Butternut,,0,82
6080,Buttonwillow,,0,37
6081,Buttzville,,0,63
6082,Buxton,,0,52
6083,Buxton,,0,66
6084,Buxton,,0,67
6085,Buxton,,0,70
6086,Buzzards Bay,,0,54
6087,Byars,,0,69
6088,Bybee,,0,75
6089,Byers,,0,38
6090,Byers,,0,49
6091,Byers,,0,76
6092,Byesville,,0,68
6093,Byfield,,0,54
6094,Byhalia,,0,57
6095,Bylas,,0,35
6096,Bynum,,0,33
6097,Bynum,,0,59
6098,Bynum,,0,66
6099,Bynum,,0,76
6100,Bypro,,0,50
6101,Byram,,0,57
6102,Byrdstown,,0,75
6103,Byrnedale,,0,71
6104,Byromville,,0,43
6105,Byron,,0,37
6106,Byron,,0,43
6107,Byron,,0,46
6108,Byron,,0,55
6109,Byron,,0,56
6110,Byron,,0,60
6111,Byron,,0,65
6112,Byron,,0,83
6113,Byron Center,,0,55
6114,Caballo,,0,64
6115,Cabazon,,0,37
6116,Cabery,,0,46
6117,Cabin Creek,,0,81
6118,Cabin John,,0,53
6119,Cabins,,0,81
6120,Cable,,0,68
6121,Cable,,0,82
6122,Cabool,,0,58
6123,Cabot,,0,36
6124,Cabot,,0,71
6125,Cabot,,0,78
6126,Cache,,0,69
6127,Cache Junction,,0,77
6128,Cactus,,0,76
6129,Caddo,,0,69
6130,Caddo,,0,76
6131,Caddo Gap,,0,36
6132,Caddo Mills,,0,76
6133,Cade,,0,51
6134,Cades,,0,73
6135,Cadet,,0,58
6136,Cadillac,,0,55
6137,Cadiz,,0,50
6138,Cadiz,,0,68
6139,Cadogan,,0,71
6140,Cadott,,0,82
6141,Cadwell,,0,43
6142,Cadyville,,0,65
6143,Cahone,,0,38
6144,Cainsville,,0,58
6145,Cairnbrook,,0,71
6146,Cairo,,0,43
6147,Cairo,,0,46
6148,Cairo,,0,58
6149,Cairo,,0,60
6150,Cairo,,0,65
6151,Cairo,,0,68
6152,Cairo,,0,81
6153,Cal Nev Ari,,0,61
6154,Calabasas,,0,37
6155,Calabash,,0,66
6156,Calais,,0,52
6157,Calais,,0,78
6158,Calamus,,0,48
6159,Calcium,,0,65
6160,Calder,,0,45
6161,Caldwell,,0,36
6162,Caldwell,,0,45
6163,Caldwell,,0,49
6164,Caldwell,,0,63
6165,Caldwell,,0,68
6166,Caldwell,,0,76
6167,Caldwell,,0,81
6168,Cale,,0,36
6169,Caledonia,,0,46
6170,Caledonia,,0,55
6171,Caledonia,,0,56
6172,Caledonia,,0,57
6173,Caledonia,,0,58
6174,Caledonia,,0,65
6175,Caledonia,,0,67
6176,Caledonia,,0,68
6177,Caledonia,,0,82
6178,Calera,,0,33
6179,Calera,,0,69
6180,Calexico,,0,37
6181,Calhan,,0,38
6182,Calhoun,,0,43
6183,Calhoun,,0,46
6184,Calhoun,,0,50
6185,Calhoun,,0,51
6186,Calhoun,,0,58
6187,Calhoun,,0,75
6188,Calhoun City,,0,57
6189,Calhoun Falls,,0,73
6190,Calico Rock,,0,36
6191,Caliente,,0,37
6192,Caliente,,0,61
6193,Califon,,0,63
6194,California,,0,50
6195,California,,0,53
6196,California,,0,58
6197,California,,0,71
6198,California City,,0,37
6199,California Hot Springs,,0,37
6200,Calimesa,,0,37
6201,Calion,,0,36
6202,Calipatria,,0,37
6203,Calistoga,,0,37
6204,Call,,0,76
6205,Callahan,,0,37
6206,Callahan,,0,42
6207,Callands,,0,79
6208,Callao,,0,58
6209,Callao,,0,79
6210,Callaway,,0,53
6211,Callaway,,0,56
6212,Callaway,,0,60
6213,Callaway,,0,79
6214,Callender,,0,48
6215,Callensburg,,0,71
6216,Callery,,0,71
6217,Callicoon,,0,65
6218,Callicoon Center,,0,65
6219,Calliham,,0,76
6220,Calmar,,0,48
6221,Calpella,,0,37
6222,Calpine,,0,37
6223,Calumet,,0,48
6224,Calumet,,0,55
6225,Calumet,,0,56
6226,Calumet,,0,69
6227,Calumet,,0,71
6228,Calumet City,,0,46
6229,Calvary,,0,43
6230,Calvert,,0,33
6231,Calvert,,0,76
6232,Calvert City,,0,50
6233,Calverton,,0,65
6234,Calverton,,0,79
6235,Calvin,,0,50
6236,Calvin,,0,51
6237,Calvin,,0,67
6238,Calvin,,0,69
6239,Calvin,,0,71
6240,Calvin,,0,81
6241,Calypso,,0,66
6242,Camak,,0,43
6243,Camanche,,0,48
6244,Camano Island,,0,80
6245,Camargo,,0,46
6246,Camargo,,0,69
6247,Camarillo,,0,37
6248,Camas,,0,80
6249,Camas Valley,,0,70
6250,Cambra,,0,71
6251,Cambria,,0,37
6252,Cambria,,0,46
6253,Cambria,,0,82
6254,Cambria Heights,,0,65
6255,Cambridge,,0,45
6256,Cambridge,,0,46
6257,Cambridge,,0,48
6258,Cambridge,,0,49
6259,Cambridge,,0,52
6260,Cambridge,,0,53
6261,Cambridge,,1,54
6262,Cambridge,,0,56
6263,Cambridge,,0,60
6264,Cambridge,,0,65
6265,Cambridge,,0,68
6266,Cambridge,,0,78
6267,Cambridge,,0,82
6268,Cambridge City,,0,47
6269,Cambridge Springs,,0,71
6270,Cambridgeport,,0,78
6271,Camby,,0,47
6272,Camden,,0,33
6273,Camden,,0,36
6274,Camden,,0,46
6275,Camden,,0,47
6276,Camden,,0,52
6277,Camden,,0,55
6278,Camden,,0,57
6279,Camden,,0,58
6280,Camden,,0,63
6281,Camden,,0,65
6282,Camden,,0,66
6283,Camden,,0,68
6284,Camden,,0,73
6285,Camden,,0,75
6286,Camden,,0,76
6287,Camden,,0,81
6288,Camden On Gauley,,0,81
6289,Camden Point,,0,58
6290,Camden Wyoming,,0,40
6291,Camdenton,,0,58
6292,Cameron,,0,35
6293,Cameron,,0,46
6294,Cameron,,0,51
6295,Cameron,,0,58
6296,Cameron,,0,59
6297,Cameron,,0,65
6298,Cameron,,0,66
6299,Cameron,,0,68
6300,Cameron,,0,69
6301,Cameron,,0,73
6302,Cameron,,0,76
6303,Cameron,,0,81
6304,Cameron,,0,82
6305,Cameron Mills,,0,65
6306,Camilla,,0,43
6307,Camillus,,0,65
6308,Camino,,0,37
6309,Cammal,,0,71
6310,Camp,,0,36
6311,Camp Creek,,0,81
6312,Camp Crook,,0,74
6313,Camp Dennison,,0,68
6314,Camp Douglas,,0,82
6315,Camp Grove,,0,46
6316,Camp H M Smith,,0,44
6317,Camp Hill,,0,33
6318,Camp Hill,,0,71
6319,Camp Lake,,0,82
6320,Camp Lejeune,,0,66
6321,Camp Meeker,,0,37
6322,Camp Murray,,0,80
6323,Camp Nelson,,0,37
6324,Camp Pendleton,,0,37
6325,Camp Point,,0,46
6326,Camp Sherman,,0,70
6327,Camp Verde,,0,35
6328,Camp Wood,,0,76
6329,Campaign,,0,75
6330,Campbell,,0,33
6331,Campbell,,0,37
6332,Campbell,,0,56
6333,Campbell,,0,58
6334,Campbell,,0,60
6335,Campbell,,0,65
6336,Campbell,,0,68
6337,Campbell,,0,76
6338,Campbell Hall,,0,65
6339,Campbell Hill,,0,46
6340,Campbellsburg,,0,47
6341,Campbellsburg,,0,50
6342,Campbellsport,,0,82
6343,Campbellsville,,0,50
6344,Campbellton,,0,42
6345,Campbellton,,0,76
6346,Campbelltown,,0,71
6347,Campo,,0,37
6348,Campo,,0,38
6349,Campo Seco,,0,37
6350,Campobello,,0,73
6351,Campti,,0,51
6352,Campton,,0,50
6353,Campton,,0,62
6354,Camptonville,,0,37
6355,Camptown,,0,71
6356,Campus,,0,46
6357,Cana,,0,79
6358,Canaan,,0,39
6359,Canaan,,0,47
6360,Canaan,,0,52
6361,Canaan,,0,62
6362,Canaan,,0,65
6363,Canaan,,0,78
6364,Canada,,0,50
6365,Canadensis,,0,71
6366,Canadian,,0,69
6367,Canadian,,0,76
6368,Canadys,,0,73
6369,Canajoharie,,0,65
6370,Canal Fulton,,0,68
6371,Canal Point,,0,42
6372,Canal Winchester,,0,68
6373,Canalou,,0,58
6374,Canandaigua,,0,65
6375,Canaseraga,,0,65
6376,Canastota,,0,65
6377,Canby,,0,37
6378,Canby,,0,56
6379,Canby,,0,70
6380,Candia,,0,62
6381,Candler,,0,42
6382,Candler,,0,66
6383,Cando,,0,67
6384,Candor,,0,65
6385,Candor,,0,66
6386,Cane Valley,,0,50
6387,Caneadea,,0,65
6388,Canehill,,0,36
6389,Caney,,0,49
6390,Caney,,0,69
6391,Caneyville,,0,50
6392,Canfield,,0,68
6393,Canisteo,,0,65
6394,Canistota,,0,74
6395,Canjilon,,0,64
6396,Canmer,,0,50
6397,Cannel City,,0,50
6398,Cannelburg,,0,47
6399,Cannelton,,0,47
6400,Cannelton,,0,81
6401,Cannon,,0,50
6402,Cannon Afb,,0,64
6403,Cannon Ball,,0,67
6404,Cannon Beach,,0,70
6405,Cannon Falls,,0,56
6406,Cannonsburg,,0,55
6407,Cannonville,,0,77
6408,Canoga Park,,0,37
6409,Canon,,0,43
6410,Canon City,,0,38
6411,Canones,,0,64
6412,Canonsburg,,0,71
6413,Canova,,0,74
6414,Canterbury,,0,39
6415,Canterbury,,0,62
6416,Cantil,,0,37
6417,Canton,,0,39
6418,Canton,,0,43
6419,Canton,,0,46
6420,Canton,,0,49
6421,Canton,,0,52
6422,Canton,,0,54
6423,Canton,,0,55
6424,Canton,,0,56
6425,Canton,,0,57
6426,Canton,,0,58
6427,Canton,,0,65
6428,Canton,,0,66
6429,Canton,,0,68
6430,Canton,,0,69
6431,Canton,,0,71
6432,Canton,,0,74
6433,Canton,,0,76
6434,Canton Center,,0,39
6435,Cantonment,,0,42
6436,Cantrall,,0,46
6437,Cantril,,0,48
6438,Cantua Creek,,0,37
6439,Cantwell,,0,34
6440,Canute,,0,69
6441,Canutillo,,0,76
6442,Canvas,,0,81
6443,Canyon,,0,37
6444,Canyon,,0,56
6445,Canyon,,0,76
6446,Canyon City,,0,70
6447,Canyon Country,,0,37
6448,Canyon Creek,,0,59
6449,Canyon Dam,,0,37
6450,Canyon Lake,,0,76
6451,Canyonville,,0,70
6452,Capac,,0,55
6453,Capay,,0,37
6454,Cape Canaveral,,0,42
6455,Cape Charles,,0,79
6456,Cape Coral,,1,42
6457,Cape Elizabeth,,0,52
6458,Cape Fair,,0,58
6459,Cape Girardeau,,0,58
6460,Cape May,,0,63
6461,Cape May Court House,,0,63
6462,Cape May Point,,0,63
6463,Cape Neddick,,0,52
6464,Cape Porpoise,,0,52
6465,Cape Vincent,,0,65
6466,Capeville,,0,79
6467,Capistrano Beach,,0,37
6468,Capitan,,0,64
6469,Capitol,,0,59
6470,Capitol Heights,,0,53
6471,Capitola,,0,37
6472,Caplinger Mills,,0,58
6473,Capon Bridge,,0,81
6474,Capon Springs,,0,81
6475,Caprock,,0,64
6476,Capron,,0,46
6477,Capron,,0,79
6478,Capshaw,,0,33
6479,Captain Cook,,0,44
6480,Captiva,,0,42
6481,Capulin,,0,38
6482,Capulin,,0,64
6483,Caputa,,0,74
6484,Caratunk,,0,52
6485,Caraway,,0,36
6486,Carbon,,0,47
6487,Carbon,,0,48
6488,Carbon,,0,76
6489,Carbon Cliff,,0,46
6490,Carbon Hill,,0,33
6491,Carbon Hill,,0,68
6492,Carbonado,,0,80
6493,Carbondale,,0,38
6494,Carbondale,,0,46
6495,Carbondale,,0,49
6496,Carbondale,,0,68
6497,Carbondale,,0,71
6498,Cardale,,0,71
6499,Cardiff,,0,33
6500,Cardiff By The Sea,,0,37
6501,Cardin,,0,69
6502,Cardinal,,0,79
6503,Cardington,,0,68
6504,Cardwell,,0,58
6505,Cardwell,,0,59
6506,Carefree,,0,35
6507,Carencro,,0,51
6508,Caret,,0,79
6509,Carey,,0,45
6510,Carey,,0,68
6511,Careywood,,0,45
6512,Caribou,,0,52
6513,Carl Junction,,0,58
6514,Carle Place,,0,65
6515,Carleton,,0,55
6516,Carleton,,0,60
6517,Carlin,,0,61
6518,Carlinville,,0,46
6519,Carlisle,,0,36
6520,Carlisle,,0,47
6521,Carlisle,,0,48
6522,Carlisle,,0,50
6523,Carlisle,,0,54
6524,Carlisle,,0,65
6525,Carlisle,,0,71
6526,Carlisle,,0,73
6527,Carlock,,0,46
6528,Carlos,,0,56
6529,Carlotta,,0,37
6530,Carlsbad,,0,37
6531,Carlsbad,,0,64
6532,Carlsbad,,0,76
6533,Carlsborg,,0,80
6534,Carlstadt,,0,63
6535,Carlton,,0,33
6536,Carlton,,0,43
6537,Carlton,,0,56
6538,Carlton,,0,70
6539,Carlton,,0,71
6540,Carlton,,0,76
6541,Carlton,,0,80
6542,Carlyle,,0,46
6543,Carman,,0,46
6544,Carmel,,0,37
6545,Carmel,,0,47
6546,Carmel,,0,52
6547,Carmel,,0,65
6548,Carmel By The Sea,,0,37
6549,Carmel Valley,,0,37
6550,Carmen,,0,45
6551,Carmen,,0,69
6552,Carmi,,0,46
6553,Carmichael,,0,37
6554,Carmichaels,,0,71
6555,Carmine,,0,76
6556,Carnation,,0,80
6557,Carnegie,,0,69
6558,Carnegie,,0,71
6559,Carnelian Bay,,0,37
6560,Carnesville,,0,43
6561,Carney,,0,55
6562,Carney,,0,69
6563,Caro,,0,55
6564,Caroga Lake,,0,65
6565,Carol Stream,,0,46
6566,Caroleen,,0,66
6567,Carolina,,0,72
6568,Carolina,,0,81
6569,Carolina Beach,,0,66
6570,Caroline,,0,82
6571,Carp Lake,,0,55
6572,Carpenter,,0,48
6573,Carpenter,,0,74
6574,Carpenter,,0,83
6575,Carpentersville,,0,46
6576,Carpinteria,,0,37
6577,Carpio,,0,67
6578,Carr,,0,38
6579,Carrabelle,,0,42
6580,Carrboro,,0,66
6581,Carrie,,0,50
6582,Carrier,,0,69
6583,Carrier Mills,,0,46
6584,Carriere,,0,57
6585,Carrington,,0,67
6586,Carrizo Springs,,0,76
6587,Carrizozo,,0,64
6588,Carroll,,0,48
6589,Carroll,,0,60
6590,Carroll,,0,68
6591,Carrolls,,0,80
6592,Carrollton,,0,33
6593,Carrollton,,0,43
6594,Carrollton,,0,46
6595,Carrollton,,0,50
6596,Carrollton,,0,55
6597,Carrollton,,0,57
6598,Carrollton,,0,58
6599,Carrollton,,0,68
6600,Carrollton,,1,76
6601,Carrollton,,0,79
6602,Carrolltown,,0,71
6603,Carrsville,,0,79
6604,Carson,,0,37
6605,Carson,,0,48
6606,Carson,,0,57
6607,Carson,,0,64
6608,Carson,,0,67
6609,Carson,,0,79
6610,Carson,,0,80
6611,Carson City,,0,55
6612,Carson City,,0,61
6613,Carsonville,,0,55
6614,Carter,,0,50
6615,Carter,,0,59
6616,Carter,,0,69
6617,Carter Lake,,0,48
6618,Carteret,,0,63
6619,Cartersville,,0,43
6620,Cartersville,,0,79
6621,Carterville,,0,46
6622,Carterville,,0,58
6623,Carthage,,0,36
6624,Carthage,,0,46
6625,Carthage,,0,47
6626,Carthage,,0,57
6627,Carthage,,0,58
6628,Carthage,,0,65
6629,Carthage,,0,66
6630,Carthage,,0,74
6631,Carthage,,0,75
6632,Carthage,,0,76
6633,Cartwright,,0,67
6634,Cartwright,,0,69
6635,Caruthers,,0,37
6636,Caruthersville,,0,58
6637,Carver,,0,54
6638,Carver,,0,56
6639,Carversville,,0,71
6640,Carville,,0,51
6641,Cary,,0,46
6642,Cary,,0,57
6643,Cary,,1,66
6644,Caryville,,0,42
6645,Caryville,,0,75
6646,Casa,,0,36
6647,Casa Blanca,,0,64
6648,Casa Grande,,0,35
6649,Casanova,,0,79
6650,Casar,,0,66
6651,Cascade,,0,38
6652,Cascade,,0,45
6653,Cascade,,0,48
6654,Cascade,,0,53
6655,Cascade,,0,58
6656,Cascade,,0,59
6657,Cascade,,0,79
6658,Cascade,,0,82
6659,Cascade Locks,,0,70
6660,Cascadia,,0,70
6661,Cascilla,,0,57
6662,Casco,,0,52
6663,Casco,,0,55
6664,Casco,,0,82
6665,Caseville,,0,55
6666,Casey,,0,46
6667,Casey,,0,48
6668,Caseyville,,0,46
6669,Cash,,0,36
6670,Cashiers,,0,66
6671,Cashion,,0,35
6672,Cashion,,0,69
6673,Cashmere,,0,80
6674,Cashton,,0,82
6675,Cashtown,,0,71
6676,Casmalia,,0,37
6677,Casnovia,,0,55
6678,Cason,,0,76
6679,Caspar,,0,37
6680,Casper,,0,83
6681,Caspian,,0,55
6682,Cass,,0,81
6683,Cass City,,0,55
6684,Cass Lake,,0,56
6685,Cassadaga,,0,42
6686,Cassadaga,,0,65
6687,Cassandra,,0,71
6688,Cassatt,,0,73
6689,Casscoe,,0,36
6690,Cassel,,0,37
6691,Casselberry,,0,42
6692,Casselton,,0,67
6693,Cassoday,,0,49
6694,Cassopolis,,0,55
6695,Casstown,,0,68
6696,Cassville,,0,43
6697,Cassville,,0,58
6698,Cassville,,0,65
6699,Cassville,,0,71
6700,Cassville,,0,81
6701,Cassville,,0,82
6702,Castaic,,0,37
6703,Castalia,,0,48
6704,Castalia,,0,66
6705,Castalia,,0,68
6706,Castalian Springs,,0,75
6707,Castana,,0,48
6708,Castanea,,0,71
6709,Castell,,0,76
6710,Castella,,0,37
6711,Castile,,0,65
6712,Castine,,0,52
6713,Castle,,0,69
6714,Castle Creek,,0,65
6715,Castle Dale,,0,77
6716,Castle Hayne,,0,66
6717,Castle Point,,0,65
6718,Castle Rock,,0,38
6719,Castle Rock,,0,56
6720,Castle Rock,,0,80
6721,Castleberry,,0,33
6722,Castleford,,0,45
6723,Castleton,,0,46
6724,Castleton,,0,78
6725,Castleton,,0,79
6726,Castleton On Hudson,,0,65
6727,Castlewood,,0,74
6728,Castlewood,,0,79
6729,Castor,,0,51
6730,Castorland,,0,65
6731,Castro Valley,,0,37
6732,Castroville,,0,37
6733,Castroville,,0,76
6734,Cat Spring,,0,76
6735,Cataldo,,0,45
6736,Catalina,,0,35
6737,Cataract,,0,82
6738,Catarina,,0,76
6739,Catasauqua,,0,71
6740,Cataula,,0,43
6741,Cataumet,,0,54
6742,Catawba,,0,66
6743,Catawba,,0,68
6744,Catawba,,0,73
6745,Catawba,,0,79
6746,Catawba,,0,82
6747,Catawissa,,0,58
6748,Catawissa,,0,71
6749,Catharine,,0,49
6750,Catharpin,,0,79
6751,Cathay,,0,67
6752,Cathedral City,,0,37
6753,Catherine,,0,33
6754,Catheys Valley,,0,37
6755,Cathlamet,,0,80
6756,Catlett,,0,79
6757,Catlettsburg,,0,50
6758,Catlin,,0,46
6759,Cato,,0,65
6760,Catonsville,,0,53
6761,Catoosa,,0,69
6762,Catron,,0,58
6763,Catskill,,0,65
6764,Cattaraugus,,0,65
6765,Caulfield,,0,58
6766,Causey,,0,64
6767,Cavalier,,0,67
6768,Cave City,,0,36
6769,Cave City,,0,50
6770,Cave Creek,,0,35
6771,Cave In Rock,,0,46
6772,Cave Junction,,0,70
6773,Cave Spring,,0,43
6774,Cave Springs,,0,36
6775,Cavendish,,0,78
6776,Cavetown,,0,53
6777,Cavour,,0,74
6778,Cawker City,,0,49
6779,Cawood,,0,50
6780,Cayce,,0,73
6781,Cayucos,,0,37
6782,Cayuga,,0,47
6783,Cayuga,,0,65
6784,Cayuga,,0,67
6785,Cayuga,,0,76
6786,Cayuta,,0,65
6787,Cazadero,,0,37
6788,Cazenovia,,0,65
6789,Cazenovia,,0,82
6790,Cebolla,,0,64
6791,Cecil,,0,33
6792,Cecil,,0,36
6793,Cecil,,0,43
6794,Cecil,,0,68
6795,Cecil,,0,71
6796,Cecil,,0,82
6797,Cecilia,,0,50
6798,Cecilia,,0,51
6799,Cecilton,,0,53
6800,Cedar,,0,48
6801,Cedar,,0,49
6802,Cedar,,0,55
6803,Cedar,,0,56
